count_reference,patern,heuristic,score,count_debts,r_master,r_rel/1.1,r_rel/1.10.0,r_rel/1.10.2,r_rel/1.2,r_rel/1.3,r_rel/1.4,r_rel/1.5,r_rel/1.6.0,r_rel/1.7.0,r_rel/1.8.0,r_rel/1.9.0,d_BUILD_DEBT,d_CODE_DEBT,d_DEFECT_DEBT,d_DESIGN_DEBT,d_DOCUMENTATION_DEBT,d_TEST_DEBT,d_UNKNOWN_DEBT,i_BRAIN_METHOD,i_BUILD_DEBT_I,i_CODE_DEBT_I,i_COMMENT_ANALYSIS,i_COMPLEX_METHOD,i_DEFECT_DEBT_I,i_DESIGN_DEBT,i_DOCUMENTATION_DEBT_I,i_DUPLICATED_CODE,i_FEATURE_ENVY,i_GOD_CLASS,i_TEST_DEBT_I,i_UNKNOWN_DEBT_I
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3993868668957135,-0.38540979100155526,-0.40137178167066284,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.8012511201229534,-0.39573459724096716,-0.38540979100155526,-0.39796840318483784,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.34825509172926394,-0.38540979100155526,-0.3537244828691129,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.22512650606148976,-0.40341380876215777,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.2971233165628144,-0.1443170165708734,-0.2815047913999066,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,1
-0.8012511201229534,-0.37016870965774235,-0.38540979100155526,-0.37414475378406287,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38404733434577865,-0.2999253723668536,-0.38272126756834185,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.34825509172926394,-0.34266758168420447,-0.34936815840725693,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.3052681485315225,-0.4000104302763328,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.39573459724096716,-0.34266758168420447,-0.3936120787229818,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,2,0,1
-0.8012511201229534,-0.4030391365504599,-0.19440554311464386,-0.39504149768702834,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.33364601311027836,-0.2625259392141717,-0.327586536097977,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3993868668957135,-0.38540979100155526,-0.40137178167066284,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.35190736138401035,-0.3052681485315225,-0.348959752988958,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,2,0,1
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.39208232758622075,-0.38540979100155526,-0.39456502469901283,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.2999253723668536,-0.40382221418045683,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.2715574289795896,-0.17169874441480124,-0.2648282368193641,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.24964381105111122,-0.30994307767560775,-0.2541416283738736,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1
-0.8012511201229534,-0.39208232758622075,-0.2999253723668536,-0.3902087002371568,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.37382097931248875,-0.38540979100155526,-0.37754813226988787,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.35921190069350317,-0.2625259392141717,-0.35141018549875197,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.39208232758622075,-0.2999253723668536,-0.3902087002371568,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3628641703482495,-0.38540979100155526,-0.3673379968124129,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.22773019312263282,-0.38540979100155526,-0.24141299283688816,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0
-0.8012511201229534,-0.36651644000299594,-0.2999253723668536,-0.3663850508363819,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.37747324896723516,-0.38540979100155526,-0.3809515107557129,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3044278558723072,-0.22512650606148976,-0.30471583267323304,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3536604508182886,-0.38540979100155526,-0.35876148302813393,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.22512650606148976,-0.3966070517905078,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.36651644000299594,-0.2999253723668536,-0.3663850508363819,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.35921190069350317,-0.38540979100155526,-0.3639346183265879,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.21399765922078637,-0.38540979100155526,-0.22861628973018616,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.23447636434966024,-0.4072936602359983,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.34825509172926394,-0.38540979100155526,-0.3537244828691129,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.37382097931248875,-0.2999253723668536,-0.37319180780803185,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38477778827672793,-0.38540979100155526,-0.3877582677273628,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.38477778827672793,-0.2999253723668536,-0.38340194326550686,-0.7902617038052062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.31538466483654637,-0.38540979100155526,-0.323094076496688,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.34460282207451753,-0.38540979100155526,-0.35032110438328795,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.38477778827672793,-0.38540979100155526,-0.3877582677273628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.2797385130062215,-0.38540979100155526,-0.289877102475036,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.38477778827672793,-0.38540979100155526,-0.3877582677273628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
-0.8012511201229534,-0.35190736138401035,-0.38540979100155526,-0.3571278613549379,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.2906953219704607,-0.3052681485315225,-0.29191912956653104,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,1
-0.8012511201229534,-0.3536604508182886,-0.38540979100155526,-0.35876148302813393,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.40596095227425705,-0.38540979100155526,-0.4074978629451478,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.14738026071821206,-0.2999253723668536,-0.1621823416868823,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.38930660264861344,-0.38540979100155526,-0.39197845704978584,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.38477778827672793,-0.2999253723668536,-0.38340194326550686,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.39661114195810626,-0.2999253723668536,-0.39442888955957983,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41122022057709184,-0.38540979100155526,-0.41239872796473576,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.15643788946198314,-0.34266758168420447,-0.17062272033172832,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.41399594551469915,-0.23447636434966024,-0.4072936602359983,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41399594551469915,-0.38540979100155526,-0.4149852956139628,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.33729828276502477,-0.38540979100155526,-0.34351434741163794,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.3226892041460392,-0.34266758168420447,-0.32554450900648196,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41122022057709184,-0.38540979100155526,-0.41239872796473576,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.35921190069350317,-0.38540979100155526,-0.3639346183265879,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
